央视频道,#genre#
蓝星人一ET,https://goodiptv.club/douyu/9431727
蓝翔老三国,https://goodiptv.club/douyu/7459925
蔡老板家的长工丶,https://goodiptv.club/douyu/8869614
血小板呐呐,https://goodiptv.club/douyu/4285043
许君聪经典小品,https://goodiptv.club/douyu/10419558
话很多的小姐姐们,https://goodiptv.club/douyu/8611011
贾玲经典小品,https://goodiptv.club/douyu/10419541
赵本删不删,https://goodiptv.club/douyu/9837104
赵本山经典小品,https://goodiptv.club/douyu/9817716
趁我们还年轻812,https://goodiptv.club/douyu/7805562
趣评测李杰灵,https://goodiptv.club/douyu/751316
跟着盟哥去探秘,https://goodiptv.club/douyu/1178229
车模颜值大赏,https://goodiptv.club/douyu/10118209
邸生,https://goodiptv.club/douyu/9665298
都市夜魔人老王,https://goodiptv.club/douyu/610972
钓鱼欧尼AnglerJJung,https://goodiptv.club/douyu/10616765
钟意嚼完唔松弟弟边炉,https://goodiptv.club/douyu/8912325
铁甲影院,https://goodiptv.club/douyu/1274132
阿坤在努力,https://goodiptv.club/douyu/9407329
阿忙赶海,https://goodiptv.club/douyu/9348876
顾止最爱的小胖宝贝,https://goodiptv.club/douyu/238643
风云I人物志,https://goodiptv.club/douyu/9970047
马小跳在这儿,https://goodiptv.club/douyu/9722147
魔术师丶西索,https://goodiptv.club/douyu/6610883
鯋鱼辰辰,https://goodiptv.club/douyu/7623292
麦芽糖1234567890,https://goodiptv.club/douyu/8519212
黑色脑回路,https://goodiptv.club/douyu/9339300
龙视开心麻花街,https://goodiptv.club/douyu/9374862
龙视本山快乐营,https://goodiptv.club/douyu/9374865
直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
知識,#genre#
[VGA]discovery kids[geo-blocked],https://stream1.freetv.fun/discovery-kids-3.m3u8
[VGA]阳光卫视[geo-blocked],https://stream1.freetv.fun/yang-guang-wei-shi-1.m3u8
[BD]bbc earth[geo-blocked],https://stream1.freetv.fun/bbc-earth-13.m3u8
[HD]英国bbcearth,https://stream1.freetv.fun/ying-guo-bbcearth-1.m3u8
[BD]discovery channel cee hd[geo-blocked],https://stream1.freetv.fun/discovery-channel-cee-1.m3u8
[SD]discovery channel,https://stream1.freetv.fun/discovery-channel-8.m3u8
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-16.m3u8
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-20.ctv
[BD]love nature,https://stream1.freetv.fun/love-nature-4.m3u8
[BD]love nature ʜᴅ,https://stream1.freetv.fun/love-nature-hd-1.ctv
[BD]love nature,https://stream1.freetv.fun/love-nature-18.m3u8
[SD]love nature,https://stream1.freetv.fun/love-nature-14.m3u8
[BD]love nature en espanol[geo-blocked],https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-12.m3u8
[BD]lovenature4k,https://stream1.freetv.fun/lovenature4k-3.m3u8
[HD]love nature 4k,https://stream1.freetv.fun/love-nature-5.m3u8
[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-4.m3u8
[SD]love nature,https://stream1.freetv.fun/love-nature-3.m3u8
[BD]love nature,https://stream1.freetv.fun/love-nature-1.m3u8
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
綜合,#genre#
[VGA]澳视澳门[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-2.ctv
[VGA]澳视澳门[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
[BD]澳視澳門[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-3.m3u8
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
[BD]tvri world,https://stream1.freetv.fun/tvri-world-3.m3u8
[BD]atv hd[geo-blocked],https://stream1.freetv.fun/atv-1.m3u8
[VGA]atv[geo-blocked],https://stream1.freetv.fun/atv-6.m3u8
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-12.m3u8
[VGA]atv,https://stream1.freetv.fun/atv-8.m3u8
[VGA]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8
[HD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8
[BD]nowtv[geo-blocked],https://stream1.freetv.fun/nowtv-1.m3u8
[BD]nowa tv,https://stream1.freetv.fun/nowa-tv-1.m3u8
[BD]axs tv now (1080p)[geo-blocked],https://stream1.freetv.fun/axs-tv-now-3.m3u8
[BD]axs tv now,https://stream1.freetv.fun/axs-tv-now-4.m3u8
[BD]axs tv now (1080p)[geo-blocked],https://stream1.freetv.fun/axs-tv-now-1.m3u8
[BD]axs tv now,https://stream1.freetv.fun/axs-tv-now-2.m3u8
[BD]tvb j2[geo-blocked],https://stream1.freetv.fun/tvb-j2-2.ctv
[BD]tvb j2,https://stream1.freetv.fun/tvb-j2-1.ctv
[BD]viutv6,https://stream1.freetv.fun/viutv6-1.ctv
[HD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv
[BD]翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-6.ctv
[BD]翡翠,https://stream1.freetv.fun/fei-cui-17.ctv
[BD]翡翠,https://stream1.freetv.fun/fei-cui-16.ctv
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv
[BD]翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
[BD]翡翠,https://stream1.freetv.fun/fei-cui-1.m3u8
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.m3u8
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-7.m3u8
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-19.m3u8
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-11.ctv
[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv
[HD]翡翠,https://stream1.freetv.fun/fei-cui-15.ctv
[HD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-12.ctv
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-14.ctv
[BD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-3.ctv
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8
[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
[SD]香港電台(34)[geo-blocked],https://stream1.freetv.fun/xiang-gang-dian-tai-1.m3u8
[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-9.ctv
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-4.ctv
[SD]凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-6.m3u8
[BD]凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
[BD]凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
[BD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-8.ctv
[BD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.ctv
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
[HD]凤凰中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
[BD]凤凰中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
[SD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
[VGA]凤凰中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
[VGA]凤凰中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
[SD]凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
[HD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8
[VGA]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
[SD]TVBS Asia,https://stream1.freetv.fun/tvbs-asia-10.m3u8
[BD]tvbs asia,https://stream1.freetv.fun/tvbs-asia-1.m3u8
[HD]TVBe[geo-blocked],https://stream1.freetv.fun/tvbe-1.m3u8
[BD]三立综合,https://stream1.freetv.fun/san-li-zong-he-2.m3u8
[BD]三立綜合,https://stream1.freetv.fun/san-li-zong-he-1.m3u8
[HD]三立综合,https://stream1.freetv.fun/san-li-zong-he-3.ctv
[BD]三立台湾,https://stream1.freetv.fun/san-li-tai-wan-3.ctv
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-7.ctv
[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-1.ctv
[BD]中視,https://stream1.freetv.fun/zhong-shi-7.m3u8
[HD]信吉卫视,https://stream1.freetv.fun/xin-ji-wei-shi-1.ctv
[VGA]信吉电视,https://stream1.freetv.fun/xin-ji-dian-shi-1.ctv
[HD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
[BD]八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.ctv
[BD]八大综合,https://stream1.freetv.fun/ba-da-zong-he-4.ctv
[BD]公视,https://stream1.freetv.fun/gong-shi-3.ctv
[HD]台视,https://stream1.freetv.fun/tai-shi-6.ctv
[HD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
[HD]國會頻道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-2.ctv
[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
[BD]東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
[BD]东风卫视,https://stream1.freetv.fun/dong-feng-wei-shi-1.m3u8
[BD]民视,https://stream1.freetv.fun/min-shi-3.m3u8
[BD]民视,https://stream1.freetv.fun/min-shi-10.ctv
[BD]民視,https://stream1.freetv.fun/min-shi-1.m3u8
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-3.ctv
[HD]台视综合,https://stream1.freetv.fun/tai-shi-zong-he-1.ctv
綜藝,#genre#
[BD]澳門綜藝[geo-blocked],https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
[BD]澳視葡文[geo-blocked],https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
[BD]澳门mac,https://stream1.freetv.fun/ao-men-mac-2.m3u8
[BD]澳門MACAU[geo-blocked],https://stream1.freetv.fun/ao-men-macau-1.m3u8
[BD]ric plus,https://stream1.freetv.fun/ric-plus-1.m3u8
[HD]香港c+,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
[BD]channelv,https://stream1.freetv.fun/channelv-1.m3u8
[BD]kix,https://stream1.freetv.fun/kix-12.m3u8
[SD]kix,https://stream1.freetv.fun/kix-3.m3u8
[HD]rthk-31,https://stream1.freetv.fun/rthk-31-1.ctv
[BD]rhk31,https://stream1.freetv.fun/rhk31-1.ctv
[VGA]rthk35,https://stream1.freetv.fun/rthk35-1.m3u8
[HD]tv puls,https://stream1.freetv.fun/tv-puls-1.m3u8
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-3.ctv
[SD]tvb plus,https://stream1.freetv.fun/tvb-plus-5.m3u8
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-1.ctv
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv
[BD]tvb plus[geo-blocked],https://stream1.freetv.fun/tvb-plus-7.ctv
[VGA]atv plus,https://stream1.freetv.fun/atv-plus-2.m3u8
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-8.ctv
[BD]tv puls,https://stream1.freetv.fun/tv-puls-2.m3u8
[VGA]atv plus,https://stream1.freetv.fun/atv-plus-1.m3u8
[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-2.ctv
[HD]viutv,https://stream1.freetv.fun/viutv-4.m3u8
[BD]viutv,https://stream1.freetv.fun/viutv-9.ctv
[BD]viutv,https://stream1.freetv.fun/viutv-1.ctv
[BD]viutv6,https://stream1.freetv.fun/viutv6-3.ctv
[BD]viutv6,https://stream1.freetv.fun/viutv6-2.ctv
[HD]viutv,https://stream1.freetv.fun/viutv-2.ctv
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv
[BD]viutv,https://stream1.freetv.fun/viutv-8.ctv
[BD]viutv six,https://stream1.freetv.fun/viutv-six-3.ctv
[SD]星空卫视[geo-blocked],https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
[SD]星空衛視,https://stream1.freetv.fun/xing-kong-wei-shi-1.ctv
[BD]港台電視 31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.ctv
[BD]港台電視 31,https://stream1.freetv.fun/gang-tai-dian-shi--31-1.m3u8
[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-12.ctv
[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-15.m3u8
[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-9.m3u8
[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-10.m3u8
[HD]qmusic,https://stream1.freetv.fun/qmusic-1.m3u8
[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-7.ctv
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-2.m3u8
[BD]tvn,https://stream1.freetv.fun/tvn-6.m3u8
[BD]tvn,https://stream1.freetv.fun/tvn-5.m3u8
[SD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8
[BD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-3.ctv
[BD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-2.ctv
纪录频道,#genre#
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
