央视频道,#genre#
[HD]rthk-32,https://stream1.freetv.fun/rthk-32-1.ctv
[VGA]rthk34,https://stream1.freetv.fun/rthk34-1.m3u8
[HD]rthk34台,https://stream1.freetv.fun/rthk34-2.m3u8
[BD]RTHK34,https://stream1.freetv.fun/rthk34-3.m3u8
[BD]RTHK35,https://stream1.freetv.fun/rthk35-2.m3u8
[BD]tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-2.ctv
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
[BD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
[BD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
[BD]有线新闻斯特,https://stream1.freetv.fun/you-xian-xin-wen-si-te-1.ctv
[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
[HD]有线新,https://stream1.freetv.fun/you-xian-xin-1.m3u8
[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-1.m3u8
[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-2.m3u8
[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-3.m3u8
[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-4.m3u8
[BD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-5.m3u8
[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-6.ctv
[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-7.ctv
[HD]有线财经信息台,https://stream1.freetv.fun/you-xian-cai-jing-xin-xi-1.m3u8
[BD]港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.ctv
[BD]港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-1.m3u8
[BD]无线新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
[SD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-4.m3u8
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv
[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
[HD]无线娱乐新闻,https://stream1.freetv.fun/wu-xian-yu-le-xin-wen-1.ctv
[BD]无线新闻[geo-blocked],https://stream1.freetv.fun/wu-xian-xin-wen-6.ctv
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-9.ctv
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-10.ctv
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-13.ctv
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-3.ctv
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-7.ctv
[SD]无线卫星新闻,https://stream1.freetv.fun/wu-xian-wei-xing-xin-wen-1.m3u8
[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-5.ctv
[SD]耀才财经频道,https://stream1.freetv.fun/yao-cai-cai-jing-9.m3u8
[HD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-10.m3u8
[HD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-7.m3u8
[SD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-1.m3u8
[SD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-8.m3u8
[VGA]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-13.m3u8
[HD]香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-1.m3u8
[HD]香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-2.ctv
[HD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
[SD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
[HD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
[BD]next tv,https://stream1.freetv.fun/next-tv-1.ctv
[HD]tvbsnew,https://stream1.freetv.fun/tvbsnew-1.m3u8
[BD]taiwan plus tv[geo-blocked],https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
[HD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.ctv
[BD]三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
[BD]三立新闻[geo-blocked],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
[SD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
[BD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
[HD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv
[VGA]寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-2.ctv
[BD]年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv
[SD]东森亚洲新闻,https://stream1.freetv.fun/dong-sen-ya-zhou-xin-wen-1.m3u8
[BD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
[BD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
[HD]东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv
[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-19.ctv
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
[BD]民视 新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
[BD]民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
[BD]民視新聞台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
[BD]民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
[BD]华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8
[BD]新闻,https://stream1.freetv.fun/xin-wen-1.m3u8
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
[BD]非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-2.ctv
游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/douyu/288016
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
cs,https://live.ottiptv.cc/douyu/601514
王者荣耀,https://live.ottiptv.cc/douyu/1863767
和平精英,https://live.ottiptv.cc/douyu/999
DOTA2,https://live.ottiptv.cc/douyu/3811559
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
湾湾节点,#genre#
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
中視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8
中視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8
中視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv074/index.m3u8?proxy=true
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8
中天新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中天新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv009/index.m3u8?proxy=true
中天新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv009/index.m3u?proxy=true
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv075/index.m3u8?proxy=true
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://220.134.196.147:8561/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv051/index.m3u8?proxy=true
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8
台視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv051/index.m3u8?proxy=true
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051
台視新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
華視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv052/index.m3u8?proxy=true
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8
華視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8
華視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
華視新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14
寰宇新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
寰宇新聞台灣台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv040/index.m3u8?proxy=true
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv040/index.m3u8?proxy=true
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv041/index.m3u8?proxy=true
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv041/index.m3u8?proxy=true
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv041/index.m3u8?proxy=true
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8
TVBS精采台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS歡樂台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
